249.099999999988,7.73070496506989e-12,21402
243.799999999988,9.17986928012283,21403
238.499999999988,18.3597385602382,21404
233.199999999988,27.5396078403533,21405
227.899999999988,36.7194771204684,21406
222.599999999988,45.8993464005835,21407
217.299999999988,55.0792156806986,21408
211.999999999988,64.2590849608139,21409
206.699999999988,73.438954240929,21410
201.399999999988,82.6188235210441,21411
196.099999999988,91.7986928011592,21412
190.799999999988,100.978562081275,21413
185.499999999988,110.15843136139,21414
180.199999999988,119.338300641505,21415
174.899999999988,128.51816992162,21416
169.599999999988,137.698039201735,21417
164.299999999988,146.87790848185,21418
158.999999999988,156.057777761965,21419
153.699999999988,165.23764704208,21420
148.399999999988,174.417516322196,21421
143.099999999988,183.59738560231,21422
137.799999999988,192.777254882425,21423
132.499999999988,201.95712416254,21424
127.199999999988,211.136993442655,21425
121.899999999988,220.316862722771,21426
116.599999999988,229.496732002885,21427
111.299999999988,238.676601283001,21428
105.999999999988,247.856470563115,21429
100.699999999988,257.036339843231,21430
95.3999999999883,266.216209123345,21431
90.0999999999881,275.39607840346,21432
84.7999999999881,284.575947683576,21433
79.4999999999882,293.75581696369,21434
74.1999999999882,302.935686243806,21435
68.8999999999883,312.11555552392,21436
63.5999999999882,321.295424804036,21437
58.2999999999881,330.47529408415,21438
52.9999999999882,339.655163364265,21439
47.6999999999882,348.835032644381,21440
42.3999999999883,358.014901924495,21441
37.0999999999882,367.194771204611,21442
31.7999999999881,376.374640484725,21443
26.4999999999882,385.554509764841,21444
21.1999999999882,394.734379044955,21445
15.8999999999883,403.914248325071,21446
10.5999999999882,413.094117605186,21447
5.29999999998813,422.2739868853,21448
5.29999999998813,789.468758089901,21449
10.5999999999882,798.648627370016,21450
15.8999999999883,807.828496650131,21451
21.1999999999882,817.008365930245,21452
26.4999999999882,826.188235210361,21453
31.7999999999881,835.368104490476,21454
37.0999999999882,844.54797377059,21455
42.3999999999883,853.727843050706,21456
47.6999999999882,862.907712330821,21457
52.9999999999882,872.087581610936,21458
58.2999999999881,881.267450891051,21459
63.5999999999882,890.447320171166,21460
68.8999999999883,899.627189451281,21461
74.1999999999882,908.807058731396,21462
79.4999999999882,917.986928011511,21463
84.7999999999881,927.166797291626,21464
90.0999999999881,936.346666571741,21465
95.3999999999883,945.526535851856,21466
100.699999999988,954.706405131971,21467
105.999999999988,963.886274412087,21468
111.299999999988,973.066143692202,21469
116.599999999988,982.246012972317,21470
121.899999999988,991.425882252432,21471
127.199999999988,1000.60575153255,21472
132.499999999988,1009.78562081266,21473
137.799999999988,1018.96549009278,21474
143.099999999988,1028.14535937289,21475
148.399999999988,1037.32522865301,21476
153.699999999988,1046.50509793312,21477
158.999999999988,1055.68496721324,21478
164.299999999988,1064.86483649335,21479
169.599999999988,1074.04470577347,21480
174.899999999988,1083.22457505358,21481
180.199999999988,1092.4044443337,21482
185.499999999988,1101.58431361381,21483
190.799999999988,1110.76418289393,21484
196.099999999988,1119.94405217404,21485
201.399999999988,1129.12392145416,21486
206.699999999988,1138.30379073427,21487
211.999999999988,1147.48366001439,21488
217.299999999988,1156.6635292945,21489
222.599999999988,1165.84339857462,21490
227.899999999988,1175.02326785473,21491
233.199999999988,1184.20313713485,21492
238.499999999988,1193.38300641496,21493
243.799999999988,1202.56287569508,21494
1685.39999999999,1202.56287569508,21495
1690.69999999999,1193.38300641496,21496
1695.99999999999,1184.20313713485,21497
1701.29999999999,1175.02326785473,21498
1706.59999999999,1165.84339857462,21499
1711.89999999999,1156.6635292945,21500
1717.19999999999,1147.48366001439,21501
1722.49999999999,1138.30379073427,21502
1727.79999999999,1129.12392145416,21503
1733.09999999999,1119.94405217404,21504
1738.39999999999,1110.76418289393,21505
1743.69999999999,1101.58431361381,21506
1748.99999999999,1092.4044443337,21507
1754.29999999999,1083.22457505358,21508
1759.59999999999,1074.04470577347,21509
1764.89999999999,1064.86483649335,21510
1770.19999999999,1055.68496721324,21511
1775.49999999999,1046.50509793312,21512
1780.79999999999,1037.32522865301,21513
1786.09999999999,1028.14535937289,21514
1791.39999999999,1018.96549009278,21515
1796.69999999999,1009.78562081266,21516
1801.99999999999,1000.60575153255,21517
1807.29999999999,991.425882252432,21518
1812.59999999999,982.246012972317,21519
1817.89999999999,973.066143692202,21520
1823.19999999999,963.886274412087,21521
1828.49999999999,954.706405131972,21522
1833.79999999999,945.526535851856,21523
1839.09999999999,936.346666571741,21524
1844.39999999999,927.166797291626,21525
1849.69999999999,917.986928011511,21526
1854.99999999999,908.807058731396,21527
1860.29999999999,899.627189451281,21528
1865.59999999999,890.447320171166,21529
1870.89999999999,881.267450891051,21530
1876.19999999999,872.087581610936,21531
1881.49999999999,862.907712330821,21532
1886.79999999999,853.727843050706,21533
1892.09999999999,844.547973770591,21534
1897.39999999999,835.368104490476,21535
1902.69999999999,826.188235210361,21536
1907.99999999999,817.008365930246,21537
1913.29999999999,807.828496650131,21538
1918.59999999999,798.648627370016,21539
1918.59999999999,413.094117605186,21540
1913.29999999999,403.914248325071,21541
1907.99999999999,394.734379044956,21542
1902.69999999999,385.554509764841,21543
1897.39999999999,376.374640484726,21544
1892.09999999999,367.194771204611,21545
1886.79999999999,358.014901924496,21546
1881.49999999999,348.835032644381,21547
1876.19999999999,339.655163364266,21548
1870.89999999999,330.475294084151,21549
1865.59999999999,321.295424804036,21550
1860.29999999999,312.115555523921,21551
1854.99999999999,302.935686243806,21552
1849.69999999999,293.755816963691,21553
1844.39999999999,284.575947683576,21554
1839.09999999999,275.396078403461,21555
1833.79999999999,266.216209123346,21556
1828.49999999999,257.036339843231,21557
1823.19999999999,247.856470563116,21558
1817.89999999999,238.676601283001,21559
1812.59999999999,229.496732002886,21560
1807.29999999999,220.316862722771,21561
1801.99999999999,211.136993442656,21562
1796.69999999999,201.957124162541,21563
1791.39999999999,192.777254882426,21564
1786.09999999999,183.597385602311,21565
1780.79999999999,174.417516322196,21566
1775.49999999999,165.23764704208,21567
1770.19999999999,156.057777761965,21568
1764.89999999999,146.87790848185,21569
1759.59999999999,137.698039201735,21570
1754.29999999999,128.51816992162,21571
1748.99999999999,119.338300641505,21572
1743.69999999999,110.15843136139,21573
1738.39999999999,100.978562081274,21574
1733.09999999999,91.7986928011592,21575
1727.79999999999,82.6188235210441,21576
1722.49999999999,73.438954240929,21577
1717.19999999999,64.2590849608137,21578
1711.89999999999,55.0792156806986,21579
1706.59999999999,45.8993464005835,21580
1701.29999999999,36.7194771204684,21581
1695.99999999999,27.5396078403533,21582
1690.69999999999,18.3597385602379,21583
1685.39999999999,9.17986928012283,21584
1680.09999999999,7.73070496506989e-12,21585
238.499999999988,7.73070496506989e-12,21586
233.199999999988,9.17986928012283,21587
227.899999999988,18.3597385602379,21588
222.599999999988,27.5396078403533,21589
217.299999999988,36.7194771204684,21590
211.999999999988,45.8993464005835,21591
206.699999999988,55.0792156806986,21592
201.399999999988,64.2590849608137,21593
196.099999999988,73.438954240929,21594
190.799999999988,82.6188235210441,21595
185.499999999988,91.7986928011592,21596
180.199999999988,100.978562081274,21597
174.899999999988,110.15843136139,21598
169.599999999988,119.338300641505,21599
164.299999999988,128.51816992162,21600
158.999999999988,137.698039201735,21601
153.699999999988,146.87790848185,21602
148.399999999988,156.057777761965,21603
143.099999999988,165.23764704208,21604
137.799999999988,174.417516322196,21605
132.499999999988,183.597385602311,21606
127.199999999988,192.777254882425,21607
121.899999999988,201.957124162541,21608
116.599999999988,211.136993442655,21609
111.299999999988,220.316862722771,21610
105.999999999988,229.496732002886,21611
100.699999999988,238.676601283001,21612
95.3999999999883,247.856470563116,21613
90.0999999999881,257.036339843231,21614
84.7999999999881,266.216209123346,21615
79.4999999999882,275.39607840346,21616
74.199999999988,284.575947683576,21617
68.8999999999883,293.755816963691,21618
63.5999999999881,302.935686243806,21619
58.2999999999881,312.115555523921,21620
52.9999999999882,321.295424804036,21621
47.6999999999881,330.475294084151,21622
42.399999999988,339.655163364265,21623
37.0999999999881,348.835032644381,21624
31.7999999999881,358.014901924496,21625
26.4999999999882,367.194771204611,21626
21.1999999999881,376.374640484726,21627
15.899999999988,385.554509764841,21628
10.5999999999881,394.734379044956,21629
5.29999999998813,403.914248325071,21630
5.29999999998813,807.828496650131,21631
10.5999999999881,817.008365930246,21632
15.899999999988,826.188235210361,21633
21.1999999999881,835.368104490476,21634
26.4999999999882,844.54797377059,21635
31.7999999999881,853.727843050706,21636
37.0999999999881,862.907712330821,21637
42.399999999988,872.087581610936,21638
47.6999999999881,881.267450891051,21639
52.9999999999882,890.447320171166,21640
58.2999999999881,899.627189451281,21641
63.5999999999881,908.807058731396,21642
68.8999999999883,917.986928011511,21643
74.199999999988,927.166797291626,21644
79.4999999999882,936.346666571741,21645
84.7999999999881,945.526535851856,21646
90.0999999999881,954.706405131971,21647
95.3999999999883,963.886274412087,21648
100.699999999988,973.066143692202,21649
105.999999999988,982.246012972317,21650
111.299999999988,991.425882252432,21651
116.599999999988,1000.60575153255,21652
121.899999999988,1009.78562081266,21653
127.199999999988,1018.96549009278,21654
132.499999999988,1028.14535937289,21655
137.799999999988,1037.32522865301,21656
143.099999999988,1046.50509793312,21657
148.399999999988,1055.68496721324,21658
153.699999999988,1064.86483649335,21659
158.999999999988,1074.04470577347,21660
164.299999999988,1083.22457505358,21661
169.599999999988,1092.4044443337,21662
174.899999999988,1101.58431361381,21663
180.199999999988,1110.76418289393,21664
185.499999999988,1119.94405217404,21665
190.799999999988,1129.12392145416,21666
196.099999999988,1138.30379073427,21667
201.399999999988,1147.48366001439,21668
206.699999999988,1156.6635292945,21669
211.999999999988,1165.84339857462,21670
217.299999999988,1175.02326785473,21671
222.599999999988,1184.20313713485,21672
227.899999999988,1193.38300641496,21673
233.199999999988,1202.56287569508,21674
1695.99999999999,1202.56287569508,21675
1701.29999999999,1193.38300641496,21676
1706.59999999999,1184.20313713485,21677
1711.89999999999,1175.02326785473,21678
1717.19999999999,1165.84339857462,21679
1722.49999999999,1156.6635292945,21680
1727.79999999999,1147.48366001439,21681
1733.09999999999,1138.30379073427,21682
1738.39999999999,1129.12392145416,21683
1743.69999999999,1119.94405217404,21684
1748.99999999999,1110.76418289393,21685
1754.29999999999,1101.58431361381,21686
1759.59999999999,1092.4044443337,21687
1764.89999999999,1083.22457505358,21688
1770.19999999999,1074.04470577347,21689
1775.49999999999,1064.86483649335,21690
1780.79999999999,1055.68496721324,21691
1786.09999999999,1046.50509793312,21692
1791.39999999999,1037.32522865301,21693
1796.69999999999,1028.14535937289,21694
1801.99999999999,1018.96549009278,21695
1807.29999999999,1009.78562081266,21696
1812.59999999999,1000.60575153255,21697
1817.89999999999,991.425882252432,21698
1823.19999999999,982.246012972317,21699
1828.49999999999,973.066143692201,21700
1833.79999999999,963.886274412087,21701
1839.09999999999,954.706405131971,21702
1844.39999999999,945.526535851856,21703
1849.69999999999,936.346666571741,21704
1854.99999999999,927.166797291626,21705
1860.29999999999,917.986928011511,21706
1865.59999999999,908.807058731396,21707
1870.89999999999,899.627189451281,21708
1876.19999999999,890.447320171166,21709
1881.49999999999,881.267450891051,21710
1886.79999999999,872.087581610936,21711
1892.09999999999,862.907712330821,21712
1897.39999999999,853.727843050706,21713
1902.69999999999,844.547973770591,21714
1907.99999999999,835.368104490476,21715
1913.29999999999,826.188235210361,21716
1918.59999999999,817.008365930246,21717
1918.59999999999,394.734379044956,21718
1913.29999999999,385.554509764841,21719
1907.99999999999,376.374640484726,21720
1902.69999999999,367.194771204611,21721
1897.39999999999,358.014901924496,21722
1892.09999999999,348.835032644381,21723
1886.79999999999,339.655163364266,21724
1881.49999999999,330.475294084151,21725
1876.19999999999,321.295424804036,21726
1870.89999999999,312.115555523921,21727
